name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
ニットストライプ クッションカバー × ホワイト,cushion,1200,#e8e5e8,francfranc,,https://francfranc.com/products/1102010044834?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429928054807&position=63,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044834_d1.jpg?v=1671621216
チュールフラワー クッションカバー × ライトパープルB,cushion,2000,#cab5c5,francfranc,,https://francfranc.com/products/1102010044742?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429927727127&position=64,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044742_d1.jpg?v=1671621214
チュールフラワー クッションカバー × ホワイト×シルバーA,cushion,2000,#ece9e0,francfranc,,https://francfranc.com/products/1102010044698?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429927661591&position=65,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044698_d1.jpg?v=1669702985
チュールフラワー クッションカバー × ライトブルーB,cushion,2000,#9cacae,francfranc,,https://francfranc.com/products/1102010044681?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429927628823&position=66,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044681_d1.jpg?v=1671621213
マクラメタッセル クッションカバー × オレンジ,cushion,2500,#e48b75,francfranc,,https://francfranc.com/products/1102010044353?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429925171223&position=67,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044353_d1.jpg?v=1673939578
チェックフラワーEMB クッションカバー × イエロー,cushion,2000,#e9c76f,francfranc,,https://francfranc.com/products/1102010044230?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429924876311&position=68,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044230_d1.jpg?v=1669623285
チェックフラワーEMB クッションカバー × オレンジ×パープル,cushion,2000,#e1b9b1,francfranc,,https://francfranc.com/products/1102010044186?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429924712471&position=69,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044186_d1.jpg?v=1669620518
チュールフラワー クッションカバー × ライトブルー×パープルH,cushion,1500,#d5c5cb,francfranc,,https://francfranc.com/products/1102010043875?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429923303447&position=70,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010043875_d1.jpg?v=1669619015
ファーリー ビーズチェア ドロップ ライトブラウン,cushion,3190,#b28a6c,francfranc,,https://francfranc.com/products/1202130138786?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40450897444887&position=71,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1202130138786_d1.jpg?v=1671153245
ディズニー PRINCESS DAYS フリンジ クッションカバー × ネイビー,cushion,2500,#444b57,francfranc,,https://francfranc.com/products/1102010041260?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40121833816087&position=72,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010041260_d1.jpg?v=1659939622
ベルベット ダイア クッションカバー × ライトグリーン,cushion,2000,#86988a,francfranc,,https://francfranc.com/products/1102010039458?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40121833357335&position=73,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010039458_d1.jpg?v=1655965541
ベルベット スモッキング クッションカバー × ライトパープル　C,cushion,2000,#d0bbb8,francfranc,,https://francfranc.com/products/1102010038734?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40121831587863&position=74,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010038734_d1.jpg?v=1655713632
ベルベット スモッキング クッションカバー × ライトグレー　C,cushion,2000,#cac6c3,francfranc,,https://francfranc.com/products/1102010038710?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40121831522327&position=75,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010038710_d1.jpg?v=1655713427
EMBオーナメント クッションカバー × ブルー F,cushion,2000,#a09f9e,francfranc,,https://francfranc.com/products/1102010023471?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=39335116701719&position=76,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010023471_d1.jpg?v=1625622733
EMBオーナメント クッションカバー × ブルー Fｰ,cushion,2000,#9f9c9a,francfranc,,https://francfranc.com/products/1102010023440?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=39335117062167&position=77,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010023440_d1.jpg?v=1625622734
