name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
GURLI,cushion,399,#ffffff,IKEA,102.811.51,https://www.ikea.com/jp/en/p/gurli-cushion-cover-white-10281151/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-white__0214010_pe369632_s5.jpg?f=s
SVARTPOPPEL,cushion,1299,#008000,IKEA,105.762.71,https://www.ikea.com/jp/en/p/svartpoppel-cushion-grey-green-10576271/,65.0,16.0,30.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-grey-green__1235544_pe917319_s5.jpg?f=s
SVARTPOPPEL,cushion,1299,#ffff00,IKEA,905.762.72,https://www.ikea.com/jp/en/p/svartpoppel-cushion-yellow-90576272/,65.0,16.0,30.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-yellow__1235548_pe917321_s5.jpg?f=s
INNER,cushion,600,#ffffff,IKEA,605.507.11,https://www.ikea.com/jp/en/p/inner-cushion-pad-white-firm-60550711/,58.0,12.0,40.0,https://www.ikea.com/jp/en/images/products/inner-cushion-pad-white-firm__1138120_pe879840_s5.jpg?f=s
VALLKRASSING,cushion,999,#008000,IKEA,905.709.58,https://www.ikea.com/jp/en/p/vallkrassing-cushion-cover-grey-green-90570958/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/vallkrassing-cushion-cover-grey-green__1204906_pe906875_s5.jpg?f=s
VALLKRASSING,cushion,999,#ffffff,IKEA,505.709.60,https://www.ikea.com/jp/en/p/vallkrassing-cushion-cover-off-white-50570960/,50.0,4.0,50.0,https://www.ikea.com/jp/en/images/products/vallkrassing-cushion-cover-off-white__1204907_pe906874_s5.jpg?f=s
DYTÅG,cushion,1999,#0000ff,IKEA,905.541.47,https://www.ikea.com/jp/en/p/dytag-cushion-cover-dark-blue-90554147/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/dytag-cushion-cover-dark-blue__1157553_pe887748_s5.jpg?f=s
DYTÅG,cushion,1999,#783f04,IKEA,905.176.83,https://www.ikea.com/jp/en/p/dytag-cushion-cover-red-brown-90517683/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/dytag-cushion-cover-red-brown__1033708_pe837428_s5.jpg?f=s
DYTÅG,cushion,1999,#fff2cc,IKEA,105.284.83,https://www.ikea.com/jp/en/p/dytag-cushion-cover-dark-beige-10528483/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/dytag-cushion-cover-dark-beige__1052104_pe845935_s5.jpg?f=s
DYTÅG,cushion,1999,#000000,IKEA,605.170.38,https://www.ikea.com/jp/en/p/dytag-cushion-cover-black-60517038/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/dytag-cushion-cover-black__1033707_pe837429_s5.jpg?f=s
GULLBERGSÖ,cushion,499,#ffffff,IKEA,305.207.49,https://www.ikea.com/jp/en/p/gullbergsoe-cushion-cover-in-outdoor-green-white-30520749/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gullbergsoe-cushion-cover-in-outdoor-green-white__1104022_pe867474_s5.jpg?f=s
GULLBERGSÖ,cushion,799,#ffffff,IKEA,005.472.03,https://www.ikea.com/jp/en/p/gullbergsoe-cushion-cover-yellow-white-striped-outdoor-indoor-00547203/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gullbergsoe-cushion-cover-yellow-white-striped-outdoor-indoor__1180712_pe896423_s5.jpg?f=s
ÅSVEIG,cushion,1399,#fff2cc,IKEA,805.724.20,https://www.ikea.com/jp/en/p/asveig-cushion-cover-light-beige-80572420/,58.0,3.0,40.0,https://www.ikea.com/jp/en/images/products/asveig-cushion-cover-light-beige__1207685_pe908134_s5.jpg?f=s
ÅSVEIG,cushion,1399,#783f04,IKEA,405.724.22,https://www.ikea.com/jp/en/p/asveig-cushion-cover-grey-brown-40572422/,58.0,3.0,40.0,https://www.ikea.com/jp/en/images/products/asveig-cushion-cover-grey-brown__1207679_pe908140_s5.jpg?f=s
ÅSVEIG,cushion,1399,#008000,IKEA,005.724.24,https://www.ikea.com/jp/en/p/asveig-cushion-cover-dark-green-00572424/,58.0,3.0,40.0,https://www.ikea.com/jp/en/images/products/asveig-cushion-cover-dark-green__1207676_pe908131_s5.jpg?f=s
